-4.118043212890625000e+02,5.634597778320312500e+01,1.356361579895019531e+01,-1.196828556060791016e+01,-2.835903644561767578e+00,2.120021820068359375e+00,-1.812178039550781250e+01,-1.179897859692573547e-01,-1.617964172363281250e+01,-1.962506413459777832e+00,-2.104001617431640625e+01,-7.466279983520507812e+00,-1.206347656250000000e+01,5.415830135345458984e+00,-6.827427864074707031e+00,-1.320819258689880371e+00,-5.552924156188964844e+00,4.310903072357177734e+00,3.755469083786010742e+00,-2.103024482727050781e+00,6.982462882995605469e+00,2.082439804077148438e+01,2.035143089294433594e+01,3.545212173461914062e+01,2.463667106628417969e+01,1.872238922119140625e+01,3.995168209075927734e+00,1.769808888435363770e+00,-5.390807628631591797e+00,5.315446376800537109e+00,7.426578998565673828e-01,3.669924736022949219e+00,-5.187885761260986328e+00,-7.507164955139160156e+00,4.901379644870758057e-01,4.240352630615234375e+00,-2.652898788452148438e+00,-6.030495762825012207e-01,-3.973467826843261719e+00,2.208514690399169922e+00
-4.475501708984375000e+02,7.430214691162109375e+01,8.710070610046386719e+00,3.802552223205566406e+00,8.839895248413085938e+00,-1.100590586662292480e+00,-1.472018051147460938e+01,-2.505062818527221680e+00,-1.270934963226318359e+01,-7.823814392089843750e+00,-1.308538722991943359e+01,-8.992015838623046875e+00,-1.425533771514892578e+00,-9.760618209838867188e-02,-2.194107294082641602e+00,2.365365266799926758e+00,-5.314812183380126953e+00,5.379251480102539062e+00,1.389449954032897949e+00,-3.920651674270629883e+00,1.436429023742675781e-01,1.261849212646484375e+01,6.801759243011474609e+00,2.910585784912109375e+01,2.302967262268066406e+01,2.418324279785156250e+01,1.099355983734130859e+01,5.678162097930908203e+00,-3.686965227127075195e+00,8.700956344604492188e+00,4.715523242950439453e+00,4.858976840972900391e+00,-2.397847652435302734e+00,-7.645349979400634766e+00,-2.437233209609985352e+00,6.879147052764892578e+00,2.097298353910446167e-01,-2.888035535812377930e+00,-5.714054107666015625e+00,2.525038003921508789e+00
-4.555903930664062500e+02,8.830629730224609375e+01,2.375178527832031250e+01,-1.579200172424316406e+01,-8.821321487426757812e+00,6.279117584228515625e+00,-9.838198661804199219e+00,3.656342744827270508e+00,-1.692160606384277344e+01,-1.213903427124023438e+01,-1.469698238372802734e+01,-1.049966239929199219e+01,-1.424672889709472656e+01,2.033408164978027344e+00,-7.292104721069335938e+00,-4.046820104122161865e-01,-2.338421344757080078e+00,2.725658893585205078e+00,-2.417445659637451172e+00,-1.734855175018310547e+00,2.460822820663452148e+00,1.355129623413085938e+01,1.395530986785888672e+01,3.265649414062500000e+01,2.636702728271484375e+01,3.418438339233398438e+01,1.655662536621093750e+01,5.377017974853515625e+00,-5.433362960815429688e+00,1.798285841941833496e+00,-2.358694076538085938e+00,8.434367179870605469e+00,-1.155590057373046875e+00,-5.784981727600097656e+00,-1.224646091461181641e+00,5.009670257568359375e+00,-1.095997929573059082e+00,2.023433446884155273e+00,-6.864213466644287109e+00,-1.861119985580444336e+00
-4.258733825683593750e+02,8.923497009277343750e+01,4.405363082885742188e+00,-1.760211181640625000e+01,-5.513219356536865234e+00,-6.030651092529296875e+00,-1.596436786651611328e+01,6.858928203582763672e+00,-2.385997581481933594e+01,-2.815144956111907959e-01,-2.057040596008300781e+01,-8.192229270935058594e+00,-6.691394329071044922e+00,-4.780859470367431641e+00,-8.990364074707031250e+00,2.033362835645675659e-01,-5.257261753082275391e+00,8.895320296287536621e-01,2.429963648319244385e-01,-6.353280067443847656e+00,-1.841993451118469238e+00,1.744217300415039062e+01,1.077363395690917969e+01,2.825690078735351562e+01,3.535791397094726562e+01,3.664068603515625000e+01,1.587214088439941406e+01,7.944398880004882812e+00,-5.801716327667236328e+00,1.582507371902465820e+00,9.940893054008483887e-01,6.545015811920166016e+00,-1.109309077262878418e+00,-9.413393974304199219e+00,-4.038276672363281250e+00,6.557853698730468750e+00,7.307758927345275879e-01,6.577785611152648926e-01,-1.060340690612792969e+01,-2.172977924346923828e+00
-4.316715698242187500e+02,8.079232788085937500e+01,6.360422611236572266e+00,-1.703759384155273438e+01,6.768714427947998047e+00,4.201794147491455078e+00,-1.587285423278808594e+01,-1.942639541625976562e+01,-1.346350097656250000e+01,-4.141574859619140625e+00,-2.963338279724121094e+01,-1.461473369598388672e+01,-6.051115989685058594e+00,-3.148953676223754883e+00,-1.470472908020019531e+01,-6.715621948242187500e-01,-1.372190380096435547e+01,6.054662227630615234e+00,-2.017818450927734375e+00,1.401464653015136719e+01,3.225698471069335938e+01,5.020225143432617188e+01,2.777475166320800781e+01,2.298077964782714844e+01,-4.824287414550781250e+00,2.397954702377319336e+00,-7.774556636810302734e+00,1.438056659698486328e+01,1.967874407768249512e+00,1.219873070716857910e+00,-1.138013744354248047e+01,-2.999149084091186523e+00,4.910950183868408203e+00,-3.238203287124633789e+00,-4.668670177459716797e+00,-4.960927009582519531e+00,-8.011605262756347656e+00,3.792761802673339844e+00,-7.364747524261474609e+00,-5.026507973670959473e-01
-4.942056579589843750e+02,1.084183273315429688e+02,1.299073505401611328e+01,-1.377203845977783203e+01,8.819846153259277344e+00,1.220442390441894531e+01,-9.161974906921386719e+00,1.516832232475280762e+00,-7.936756134033203125e+00,1.373844981193542480e+00,-1.088326168060302734e+01,-7.188755512237548828e+00,-4.254998207092285156e+00,-2.049350023269653320e+00,2.281328439712524414e+00,2.450426101684570312e+00,-5.743582248687744141e+00,1.064627933502197266e+01,-1.672624826431274414e+00,-2.072654962539672852e+00,2.949121966958045959e-02,-1.780192106962203979e-01,-3.938776969909667969e+00,2.642341852188110352e+00,-6.472649574279785156e+00,4.770544528961181641e+00,-3.357896089553833008e+00,2.106703281402587891e+00,-2.119440317153930664e+00,2.036877393722534180e+00,1.711509943008422852e+00,8.710871696472167969e+00,1.047506618499755859e+01,1.016616439819335938e+01,8.878897666931152344e+00,8.305768966674804688e+00,7.912946224212646484e+00,1.089072513580322266e+01,1.122777938842773438e+01,1.416281890869140625e+01
-4.663185424804687500e+02,9.688713073730468750e+01,8.059772491455078125e+00,-1.305572795867919922e+01,3.609847784042358398e+00,1.341060400009155273e+00,-7.472701549530029297e+00,1.668249607086181641e+00,-1.373280143737792969e+01,1.166559457778930664e+00,-1.480745315551757812e+01,-7.603236198425292969e+00,-3.938480854034423828e+00,-6.408072948455810547e+00,1.629721760749816895e+00,4.402938842773437500e+00,-1.549450397491455078e+00,1.333397102355957031e+01,-2.148715019226074219e+00,-3.421535015106201172e+00,2.500237226486206055e+00,1.486032128334045410e+00,-2.105784416198730469e+00,6.590774536132812500e+00,2.014180421829223633e+00,9.238818168640136719e+00,5.822736620903015137e-01,8.650641441345214844e+00,7.860252261161804199e-01,7.351164817810058594e+00,1.754496455192565918e+00,5.544861316680908203e+00,1.965061187744140625e+00,1.071985721588134766e+00,1.387596487998962402e+00,9.568473815917968750e+00,7.788389205932617188e+00,9.750344276428222656e+00,6.961213111877441406e+00,1.098550415039062500e+01
-4.667782287597656250e+02,1.124144515991210938e+02,1.950836181640625000e+01,-1.690945243835449219e+01,4.932070255279541016e+00,5.835906982421875000e+00,-1.093143653869628906e+01,4.262702941894531250e+00,-1.713283729553222656e+01,1.301726400852203369e-01,-1.356920433044433594e+01,-9.026341438293457031e+00,-3.997246742248535156e+00,-7.146063327789306641e+00,-2.925832033157348633e+00,-1.062880396842956543e+00,-4.366934299468994141e+00,1.081109619140625000e+01,-1.757975816726684570e+00,-3.518095493316650391e+00,2.084717512130737305e+00,-1.633834600448608398e+00,-6.389076709747314453e+00,1.714769721031188965e+00,-5.875133037567138672e+00,4.196499347686767578e+00,-4.534698963165283203e+00,6.956092357635498047e+00,2.542373657226562500e+00,9.902936935424804688e+00,3.100420713424682617e+00,9.815712928771972656e+00,5.834854125976562500e+00,6.851943969726562500e+00,3.581172704696655273e+00,8.026091575622558594e+00,1.059953880310058594e+01,1.069886779785156250e+01,1.068587398529052734e+01,1.380226039886474609e+01
-4.247044677734375000e+02,9.503381347656250000e+01,2.027016067504882812e+01,-1.992534637451171875e+01,4.525121688842773438e+00,-2.167955875396728516e+00,-1.120781612396240234e+01,-7.322735190391540527e-01,-1.916142654418945312e+01,-1.612843632698059082e+00,-1.390095329284667969e+01,-4.266120910644531250e+00,-2.493694305419921875e+00,-2.342008829116821289e+00,-3.463956713676452637e-01,4.637635231018066406e+00,-5.973685264587402344e+00,1.386955833435058594e+01,-3.351163148880004883e+00,-1.259816884994506836e+00,-2.629894018173217773e-02,-1.055474996566772461e+00,-5.045633316040039062e+00,2.166356086730957031e+00,-6.138320922851562500e+00,7.628981113433837891e+00,1.635119915008544922e+00,1.079343128204345703e+01,1.629043102264404297e+00,9.351973533630371094e+00,1.455471992492675781e+00,5.533751487731933594e+00,3.806734323501586914e+00,4.324194431304931641e+00,3.910624504089355469e+00,6.726168632507324219e+00,8.293674468994140625e+00,1.034971427917480469e+01,9.350343704223632812e+00,1.353342437744140625e+01
-4.751830139160156250e+02,1.082015686035156250e+02,1.167823028564453125e+01,-1.042923450469970703e+01,5.084293365478515625e+00,5.937106609344482422e+00,-1.390100955963134766e+01,2.642209529876708984e+00,-1.449131393432617188e+01,-1.728440403938293457e+00,-1.446205520629882812e+01,-7.388337612152099609e+00,-4.341903209686279297e+00,-6.115756988525390625e+00,-4.013445854187011719e+00,3.248302459716796875e+00,-3.966107845306396484e+00,1.019187641143798828e+01,1.079422116279602051e+00,1.830649137496948242e+00,7.554284572601318359e+00,5.902472972869873047e+00,5.247006893157958984e+00,5.766276836395263672e+00,-3.992463350296020508e+00,5.497369289398193359e+00,-2.046214342117309570e+00,7.492771625518798828e+00,-3.325544595718383789e+00,2.582226037979125977e+00,-1.514314413070678711e+00,6.362844944000244141e+00,5.324502468109130859e+00,2.649427413940429688e+00,2.043305635452270508e+00,4.044137001037597656e+00,1.464717745780944824e+00,4.669459819793701172e+00,4.424369812011718750e+00,9.981460571289062500e+00
-4.416577453613281250e+02,9.976767730712890625e+01,1.920175552368164062e-01,-1.830043601989746094e+01,-4.278074800968170166e-01,2.233913421630859375e+00,-1.293632030487060547e+01,5.008993148803710938e+00,-1.043462085723876953e+01,-9.027788639068603516e-01,-1.431860160827636719e+01,-6.340183258056640625e+00,-5.508913040161132812e+00,-1.344133019447326660e+00,-4.161360561847686768e-01,1.796920180320739746e+00,-4.311391353607177734e+00,1.258022785186767578e+01,3.326695680618286133e+00,1.848360747098922729e-01,1.244791269302368164e+00,1.616341233253479004e+00,-1.965182423591613770e+00,2.635015726089477539e+00,-4.474280834197998047e+00,6.017550945281982422e+00,9.189375638961791992e-01,8.347086906433105469e+00,4.214712142944335938e+00,6.560329437255859375e+00,-1.867985248565673828e+00,3.344836950302124023e+00,2.990724086761474609e+00,4.555410385131835938e+00,3.675484180450439453e+00,7.268301963806152344e+00,2.528441667556762695e+00,6.801784038543701172e+00,7.867846965789794922e+00,1.535922241210937500e+01
-4.483109741210937500e+02,9.744799804687500000e+01,1.715590286254882812e+01,-7.751047611236572266e+00,-1.342342257499694824e+00,-8.678159713745117188e+00,-1.171901607513427734e+01,-2.619680881500244141e+00,-1.716243934631347656e+01,6.262639164924621582e-01,-9.496859550476074219e+00,-7.914049625396728516e+00,-2.261560223996639252e-02,-4.737010002136230469e+00,-2.752993106842041016e+00,-1.282851338386535645e+00,-6.569977760314941406e+00,1.021284484863281250e+01,-1.204542756080627441e+00,5.997387409210205078e+00,7.071278095245361328e+00,9.137930870056152344e+00,4.118217945098876953e+00,5.701928138732910156e+00,-1.573483645915985107e-01,1.299924850463867188e+00,-2.983331680297851562e+00,1.102880191802978516e+01,-2.525594472885131836e+00,4.308013439178466797e+00,1.860583126544952393e-01,7.552825927734375000e+00,3.765787839889526367e+00,2.195852756500244141e+00,-2.633135080337524414e+00,3.708535909652709961e+00,3.508881092071533203e+00,6.171140193939208984e+00,2.834972858428955078e+00,9.314696311950683594e+00
-4.488024597167968750e+02,8.267106628417968750e+01,2.556671714782714844e+01,8.585079193115234375e+00,3.114675521850585938e+00,-2.879050254821777344e+00,-4.137337207794189453e+00,-1.997190475463867188e+00,-2.721416664123535156e+01,-7.647974967956542969e+00,-1.309934616088867188e+01,-9.670851707458496094e+00,-1.037537932395935059e+00,-5.038263797760009766e+00,-3.112717390060424805e+00,-3.533646821975708008e+00,-4.397219181060791016e+00,1.020564651489257812e+01,-3.600243091583251953e+00,4.976952552795410156e+00,7.785326957702636719e+00,7.434613704681396484e+00,5.611804008483886719e+00,6.134319305419921875e+00,-4.589607715606689453e+00,5.029038906097412109e+00,-5.664118766784667969e+00,7.765492439270019531e+00,-2.227684497833251953e+00,2.439199209213256836e+00,-8.945711255073547363e-01,5.769923686981201172e+00,2.192718029022216797e+00,1.992813706398010254e+00,-2.645467408001422882e-02,5.215392112731933594e+00,7.700585126876831055e-01,5.464056491851806641e+00,5.827750682830810547e+00,1.098097991943359375e+01
-4.659401245117187500e+02,1.049361419677734375e+02,2.630086135864257812e+01,-6.642413139343261719e-02,-5.000285506248474121e-01,1.382315635681152344e+00,-6.894683361053466797e+00,-4.677826881408691406e+00,-2.101248550415039062e+01,-7.276801586151123047e+00,-1.313129806518554688e+01,-1.473064517974853516e+01,-5.505577087402343750e+00,-4.043245792388916016e+00,-3.413230895996093750e+00,6.183374404907226562e+00,-3.819701194763183594e+00,1.143895721435546875e+01,-4.821720600128173828e+00,-2.637787103652954102e+00,-2.092880964279174805e+00,5.024793624877929688e+00,3.895719647407531738e-01,8.021379470825195312e+00,1.335014820098876953e+00,5.224195003509521484e+00,-2.670213937759399414e+00,5.241775035858154297e+00,-1.433338642120361328e+00,7.676581859588623047e+00,2.706971764564514160e-01,3.051093339920043945e+00,1.965709447860717773e+00,-1.233770608901977539e+00,6.183210611343383789e-01,5.508080482482910156e+00,4.742648124694824219e+00,1.426552963256835938e+01,1.143759822845458984e+01,1.601313018798828125e+01
-4.689311828613281250e+02,1.033678207397460938e+02,2.019302177429199219e+01,-5.547911643981933594e+00,9.729027748107910156e+00,4.085895061492919922e+00,-1.477099704742431641e+01,-7.481954693794250488e-01,-2.197422409057617188e+01,-8.309209823608398438e+00,-1.599556446075439453e+01,-9.443653106689453125e+00,-2.927558422088623047e+00,-8.988327383995056152e-01,5.142528414726257324e-01,7.099462985992431641e+00,-1.257876873016357422e+00,8.604077339172363281e+00,-3.550723791122436523e+00,-5.692663669586181641e+00,1.043901085853576660e+00,-2.827102899551391602e+00,2.310188531875610352e+00,3.033310890197753906e+00,-2.420963048934936523e+00,1.138387203216552734e+01,4.768465518951416016e+00,9.092832565307617188e+00,2.265445947647094727e+00,6.699436187744140625e+00,1.071857333183288574e+00,5.790708541870117188e+00,2.644991159439086914e+00,1.277283191680908203e+00,4.006409645080566406e+00,8.542355537414550781e+00,6.877516269683837891e+00,7.486200809478759766e+00,4.743651390075683594e+00,7.156841754913330078e+00
-4.318571166992187500e+02,1.130619964599609375e+02,1.292192649841308594e+01,-1.010648250579833984e+01,6.568256378173828125e+00,-7.805630683898925781e+00,-1.723760986328125000e+01,3.440883398056030273e+00,-1.686091804504394531e+01,-4.734809875488281250e+00,-1.454719734191894531e+01,-1.026298713684082031e+01,-2.677939653396606445e+00,-6.757819175720214844e+00,-2.495412826538085938e+00,1.656176567077636719e+00,-3.122076272964477539e+00,1.336234092712402344e+01,-3.926069736480712891e+00,-3.246895790100097656e+00,9.474002122879028320e-01,-7.545415163040161133e-01,1.681402325630187988e+00,6.651679039001464844e+00,-4.544602394104003906e+00,9.614332199096679688e+00,-1.754733085632324219e+00,8.338448524475097656e+00,5.475698113441467285e-01,5.253258705139160156e+00,1.038962721824645996e+00,5.567694664001464844e+00,2.089140892028808594e+00,6.185436725616455078e+00,6.632399559020996094e+00,1.255740070343017578e+01,1.047035694122314453e+01,1.224228000640869141e+01,7.027122497558593750e+00,1.046447181701660156e+01
-4.640835876464843750e+02,1.047101135253906250e+02,1.308749580383300781e+01,-1.315157890319824219e+01,9.713070869445800781e+00,4.696281909942626953e+00,-1.276972675323486328e+01,1.800953865051269531e+00,-1.052268218994140625e+01,2.911208868026733398e-01,-1.041580295562744141e+01,-1.046418380737304688e+01,-2.776741981506347656e+00,-2.432065486907958984e+00,-1.855003952980041504e+00,-2.610237598419189453e+00,-6.028682708740234375e+00,1.106035900115966797e+01,-1.574529170989990234e+00,-2.758250474929809570e+00,9.672703146934509277e-01,-7.975799590349197388e-02,-2.346093654632568359e+00,3.132327556610107422e+00,-1.930813789367675781e+00,8.012965202331542969e+00,5.759158611297607422e+00,1.216423416137695312e+01,5.783212661743164062e+00,7.645003795623779297e+00,1.181815981864929199e+00,3.995560646057128906e+00,3.120551586151123047e+00,3.477083921432495117e+00,4.176197528839111328e+00,3.885846376419067383e+00,1.714836597442626953e+00,4.350818157196044922e+00,7.635855674743652344e+00,7.541881084442138672e+00
-4.594696350097656250e+02,1.272149124145507812e+02,1.588053226470947266e+01,-2.651969146728515625e+01,1.995122075080871582e+00,6.571767926216125488e-01,-1.365518951416015625e+01,-6.551689505577087402e-01,-1.875354766845703125e+01,-8.347053527832031250e+00,-1.391029644012451172e+01,-8.866039276123046875e+00,-4.837106227874755859e+00,-4.161017417907714844e+00,-9.838008880615234375e-01,6.965998649597167969e+00,-1.721253752708435059e+00,1.084266757965087891e+01,-1.180960416793823242e+00,-6.623085498809814453e+00,1.338812559843063354e-01,-1.211912989616394043e+00,-6.379763126373291016e+00,2.602288246154785156e+00,-4.633868694305419922e+00,6.577174186706542969e+00,5.426595687866210938e+00,1.138515090942382812e+01,8.562817573547363281e+00,1.085298156738281250e+01,2.457228899002075195e+00,8.899034500122070312e+00,3.776299953460693359e+00,3.582657575607299805e+00,2.912877559661865234e+00,5.237457275390625000e+00,1.848467588424682617e+00,6.964590549468994141e+00,8.286241531372070312e+00,1.338623809814453125e+01
-4.255672302246093750e+02,8.219375610351562500e+01,9.563857078552246094e+00,-1.152214145660400391e+01,2.450962305068969727e+00,-5.198635458946228027e-01,-1.551907444000244141e+01,-6.612330436706542969e+00,-1.935808181762695312e+01,-3.378853797912597656e+00,-1.808333206176757812e+01,-6.618726730346679688e+00,-5.336449623107910156e+00,-5.038756132125854492e-01,1.804965734481811523e-01,-3.784678459167480469e+00,-5.629319667816162109e+00,1.009501647949218750e+01,-4.472864627838134766e+00,-9.513459205627441406e-01,1.270882338285446167e-01,3.348236382007598877e-01,2.439134120941162109e+00,1.178627395629882812e+01,3.070670366287231445e+00,1.070964622497558594e+01,6.173019409179687500e-01,7.177966117858886719e+00,6.476860642433166504e-01,8.594372749328613281e+00,1.722677707672119141e+00,6.661255359649658203e+00,1.477621555328369141e+00,4.101568222045898438e+00,6.316237449645996094e+00,1.087313652038574219e+01,9.858573913574218750e+00,9.750263214111328125e+00,5.281121253967285156e+00,6.967302799224853516e+00
-4.841719360351562500e+02,8.502235412597656250e+01,1.784027481079101562e+01,3.400637388229370117e+00,8.504838943481445312e+00,-2.005747318267822266e+00,-1.057168579101562500e+01,-2.949470877647399902e-01,-1.281189060211181641e+01,-2.940535068511962891e+00,-1.303973865509033203e+01,-4.578330993652343750e+00,-3.830343961715698242e+00,-2.214482545852661133e+00,2.827352762222290039e+00,4.147686481475830078e+00,9.979357719421386719e-01,1.233885192871093750e+01,-9.708002209663391113e-01,-2.553482532501220703e+00,2.917748928070068359e+00,2.462276458740234375e+00,1.956852316856384277e+00,8.418178558349609375e+00,-4.604718834161758423e-02,9.169823646545410156e+00,3.411482274532318115e-01,6.366560459136962891e+00,5.432766079902648926e-01,6.620714664459228516e+00,4.298210144042968750e+00,5.988433361053466797e+00,1.867416024208068848e+00,-2.194848805665969849e-01,1.205184221267700195e+00,8.100066184997558594e+00,5.800619125366210938e+00,1.006099987030029297e+01,1.062499046325683594e+01,1.464278125762939453e+01
-4.740462646484375000e+02,1.134838333129882812e+02,2.125485610961914062e+01,-1.041306209564208984e+01,1.110954475402832031e+01,5.574484825134277344e+00,-7.617151737213134766e+00,2.995380878448486328e+00,-1.867243766784667969e+01,-7.944524288177490234e+00,-1.030690002441406250e+01,-1.135327625274658203e+01,-4.809766769409179688e+00,-3.334164381027221680e+00,-5.612060546875000000e+00,3.238142013549804688e+00,-4.782434463500976562e+00,1.145443916320800781e+01,-1.022591710090637207e+00,-1.005227208137512207e+00,8.071917295455932617e-01,-2.662084400653839111e-01,-6.052852153778076172e+00,2.554224014282226562e+00,-5.006772518157958984e+00,9.017477989196777344e+00,2.802309036254882812e+00,1.168348312377929688e+01,1.753774881362915039e+00,6.631252765655517578e+00,7.588782906532287598e-01,4.664542675018310547e+00,2.138738393783569336e+00,3.102796554565429688e+00,2.545855998992919922e+00,4.346245288848876953e+00,3.181212425231933594e+00,3.969580650329589844e+00,4.927176475524902344e+00,9.064701080322265625e+00
-4.596697082519531250e+02,1.296950988769531250e+02,2.631544876098632812e+01,-1.313724899291992188e+01,2.785484552383422852e+00,-2.416283130645751953e+00,-1.542774772644042969e+01,2.043090581893920898e+00,-2.072578048706054688e+01,-4.310447692871093750e+00,-1.957075119018554688e+01,-9.696959495544433594e+00,-7.362479209899902344e+00,-8.224515914916992188e+00,-2.829220056533813477e+00,-7.461752295494079590e-01,-5.013020515441894531e+00,9.693926811218261719e+00,-2.642990946769714355e-01,-4.245892047882080078e+00,1.917173504829406738e+00,-2.380001068115234375e+00,-4.829460620880126953e+00,1.558489441871643066e+00,-6.417624473571777344e+00,7.043985366821289062e+00,-3.283609151840209961e-01,9.897975921630859375e+00,4.141641616821289062e+00,7.895271301269531250e+00,1.775151491165161133e+00,6.775639533996582031e+00,3.472945213317871094e+00,5.295682907104492188e+00,4.498925209045410156e+00,5.721942901611328125e+00,1.941457509994506836e+00,4.004242897033691406e+00,5.679827213287353516e+00,1.054685020446777344e+01
-4.407970275878906250e+02,1.124483337402343750e+02,1.996366310119628906e+01,-5.703050136566162109e+00,8.526899337768554688e+00,4.525838851928710938e+00,-9.568997383117675781e+00,-1.191603851318359375e+01,-1.356280803680419922e+01,-1.032387924194335938e+01,-1.978536796569824219e+01,-1.361513614654541016e+01,-7.599260330200195312e+00,-6.813289165496826172e+00,-6.576714038848876953e+00,1.396020412445068359e+00,-3.966836690902709961e+00,1.180484390258789062e+01,-1.974209904670715332e+00,-9.288798570632934570e-01,3.358885347843170166e-01,-3.773334026336669922e+00,-3.929144144058227539e+00,2.236367464065551758e+00,-5.227643966674804688e+00,5.609270572662353516e+00,2.032397747039794922e+00,9.047725677490234375e+00,2.296833992004394531e+00,1.057405471801757812e+01,1.607121706008911133e+00,8.954009056091308594e+00,4.172044754028320312e+00,4.001862525939941406e+00,5.854440689086914062e+00,7.164599895477294922e+00,9.951932907104492188e+00,1.476460456848144531e+01,9.147443771362304688e+00,1.036399841308593750e+01
-4.911965332031250000e+02,9.364494323730468750e+01,7.308621406555175781e+00,3.463369905948638916e-01,1.321898651123046875e+01,7.919951915740966797e+00,-7.918036937713623047e+00,-4.855187416076660156e+00,-1.326013660430908203e+01,-3.063633680343627930e+00,-9.281791687011718750e+00,1.351136803627014160e+00,-7.570802211761474609e+00,8.405160903930664062e-01,9.420201778411865234e-01,4.234179019927978516e+00,-5.532369136810302734e+00,6.892970085144042969e+00,-2.362982034683227539e+00,-4.034552276134490967e-01,1.621796131134033203e+00,5.835453867912292480e-01,-4.231796741485595703e+00,6.291989684104919434e-01,-1.165128898620605469e+01,-3.334084272384643555e+00,-5.302738189697265625e+00,1.854675710201263428e-01,-5.471377849578857422e+00,6.728093624114990234e-01,-1.066833496093750000e+01,8.016536235809326172e-01,-1.539836168289184570e+00,1.000343513488769531e+01,2.551648902893066406e+01,3.757166671752929688e+01,3.891995620727539062e+01,2.901149940490722656e+01,1.120080375671386719e+01,2.625044345855712891e+00
-5.061375122070312500e+02,1.013614578247070312e+02,1.620181465148925781e+01,4.165473207831382751e-02,1.154933738708496094e+01,8.203969955444335938e+00,-8.722783088684082031e+00,-8.216339111328125000e+00,-1.340523529052734375e+01,1.954587399959564209e-01,-1.174830341339111328e+01,3.348259031772613525e-01,-7.429075717926025391e+00,1.655573725700378418e+00,4.864529609680175781e+00,2.394740104675292969e+00,-4.547869205474853516e+00,8.521588325500488281e+00,-4.014626502990722656e+00,-2.414556980133056641e+00,3.506555318832397461e+00,1.871912717819213867e+00,-6.096277713775634766e+00,-3.378845691680908203e+00,-1.103901576995849609e+01,1.824469864368438721e-01,-8.998184204101562500e+00,-3.901165008544921875e+00,-3.266002416610717773e+00,7.500299811363220215e-01,-1.346426773071289062e+01,-6.356505393981933594e+00,-5.874613285064697266e+00,9.053834915161132812e+00,2.400546455383300781e+01,3.609592056274414062e+01,4.493747711181640625e+01,3.741209793090820312e+01,1.713733863830566406e+01,4.093829154968261719e+00
-4.904828491210937500e+02,8.735589599609375000e+01,1.921120452880859375e+01,-2.299986362457275391e+00,5.854588985443115234e+00,6.174047470092773438e+00,-7.152455806732177734e+00,-1.096601867675781250e+01,-1.695185470581054688e+01,-4.053895920515060425e-02,-1.350790691375732422e+01,4.930228233337402344e+00,-8.518887519836425781e+00,4.953712463378906250e+00,1.030304145812988281e+01,4.721322059631347656e+00,-5.200210094451904297e+00,8.809614181518554688e+00,-5.455821514129638672e+00,-3.195873498916625977e+00,1.859620809555053711e+00,4.313236713409423828e+00,-7.785305500030517578e+00,4.384576976299285889e-01,-1.168303394317626953e+01,4.261435270309448242e-01,-3.102961540222167969e+00,-2.587445020675659180e+00,-6.803623676300048828e+00,1.472880482673645020e+00,-1.250976085662841797e+01,-3.450308561325073242e+00,-4.649518489837646484e+00,8.097495079040527344e+00,2.735390853881835938e+01,3.572482299804687500e+01,4.101342773437500000e+01,3.420071411132812500e+01,1.686675262451171875e+01,5.329939365386962891e+00
-5.098011169433593750e+02,1.026066284179687500e+02,1.528494167327880859e+01,-1.596675872802734375e+00,1.721564102172851562e+01,4.609737873077392578e+00,-7.040328025817871094e+00,-3.982680797576904297e+00,-7.015398025512695312e+00,-7.638279795646667480e-01,-1.127631664276123047e+01,1.017819881439208984e+00,-5.888833999633789062e+00,5.441772937774658203e-02,1.358832955360412598e+00,8.003813743591308594e+00,-2.188993692398071289e+00,7.778111457824707031e+00,-3.845432102680206299e-01,-3.633271932601928711e+00,3.812150478363037109e+00,1.904874324798583984e+00,-4.737407684326171875e+00,2.992771863937377930e+00,-1.051092910766601562e+01,-3.131942987442016602e+00,-4.297618389129638672e+00,-2.341787338256835938e+00,-4.089402675628662109e+00,3.467270612716674805e+00,-8.636739730834960938e+00,6.196473836898803711e-01,-1.124319076538085938e+01,8.462071418762207031e-03,8.281837463378906250e+00,2.104133605957031250e+01,2.991754531860351562e+01,3.828488922119140625e+01,2.996065902709960938e+01,1.573892402648925781e+01
-4.864567565917968750e+02,1.008563156127929688e+02,4.176813125610351562e+00,-1.087466239929199219e+01,7.326057910919189453e+00,1.121431922912597656e+01,-9.950949668884277344e+00,-3.671948432922363281e+00,-1.408170700073242188e+01,-3.800608396530151367e+00,-8.550125122070312500e+00,3.740376949310302734e+00,-8.923909187316894531e+00,2.869183540344238281e+00,6.266659259796142578e+00,6.484619617462158203e+00,-9.504799842834472656e+00,4.892844200134277344e+00,-3.188237428665161133e+00,-3.314697265625000000e+00,2.937942743301391602e+00,1.713800668716430664e+00,-4.661254405975341797e+00,4.319978713989257812e+00,-1.304358291625976562e+01,-1.134971857070922852e+00,-5.548653125762939453e+00,-2.158406019210815430e+00,-2.169781208038330078e+00,2.981060981750488281e+00,-1.021890544891357422e+01,7.877498269081115723e-01,-2.623672246932983398e+00,8.786775588989257812e+00,2.546884727478027344e+01,3.766641998291015625e+01,3.924965286254882812e+01,3.377755355834960938e+01,1.325049591064453125e+01,1.613106369972229004e+00
